title,loc,minimum_qual,preferred_qual,resp
"Software Engineer, Engineering Productivity","Stockholm, Sweden","Bachelor's in Computer Science or related technical field or equivalent practical experience.
Software development experience in one or more general purpose programming languages.
Experience in one or more of the following: test automation, refactoring code, test-driven development, build infrastructure, optimizing software, debugging, building tools and testing frameworks.","Master's or PhD degree in Computer Science or related technical field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective-C, Python, JavaScript, or Go.
Scripting skills in Python, Perl, Shell or another common language.","Lead/contribute to engineering efforts from design to implementation, solving complex technical challenges around developer and engineering productivity and velocity.
Design and build advanced automated build, test, and release infrastructure.
Drive adoption of best practices in code health, testing, and maintainability.
Analyze and decompose complex software systems and collaborate with cross-functional teams to influence design for testability."
"Customer Engineer, Data Analytics Specialist, Google Cloud","Perth WA, Australia","Bachelor's degree in Computer Science or related technical field or equivalent practical experience.
Experience in data and information management as it relates to Big Data or relational-databases.
Experience with one more of the following: Map Reduce, Hadoop, Spark, Flume, Hive, Impala, SparkSQL, BigQuery.","Master's degree in Computer Science or other technical field with experience with Big Data, PaaS, and IaaS technologies.
4 years of experience as a data engineer, database architect, or database administrator.
Experience of technology consultant, technical architect, enterprise architect, technical sales engineer, or solutions architect.
Experience in web application development and integration.
Experience in software development platforms and solutions in J2EE, Java servlets, Python, Go, or Ajax.
Ability to quickly learn, understand, and work with new emerging technologies, methodologies, and solutions in the cloud/data engineering technology space.","Accelerate the adoption of Google Cloud solutions. Work with the team to identify and qualify business opportunities, identify key customer technical objections, and develop a strategy to resolve technical blockers.
As a technical solution specialist, own responsibility for Go to Market strategy from a technical perspective. Craft the strategy to transform the customers, identify key customer technical objections and develop a strategy to resolve technical blockers.
Share in-depth data analytics & data engineering knowledge to support the technical relationship with Google’s customers, including product and solution briefings, proof-of-concept work, and the coordination and prioritization of solutions impacting customer adoption of Google Cloud.
Recommend integration strategies, enterprise architectures, platforms and application infrastructure required to successfully implement a complete solution using best practices on Google Cloud.
Travel to customer sites, conferences, and other related events as required."
"Software Engineer, Machine Learning","New York, NY, USA","BA/BS degree in Computer Science, related technical field or equivalent practical experience.
2 years of work or educational experience in Machine Learning or Artificial Intelligence.
1 year of relevant work experience in software development.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++ or Python","Experience with one or more of the following: Natural Language Processing, text understanding, classification, pattern recognition, recommendation systems, targeting systems, ranking systems or similar.","Participate in cutting edge research in artificial intelligence and machine learning applications.
Develop solutions for real world, large-scale problems."
"Software Engineer, Imaging","Mountain View, CA, USA","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
Experience with one or more programming languages such as Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Experience in computer vision/machine learning, image processing, or computer graphics.
Experience in computational photography or ISP (3A and image enhancement algorithms) development.","MS degree in Computer Science, Electrical Engineering, Computer Engineering or PhD in Computer Science or related technical field.
Experience with camera automatic control algorithm development implementation (i.e. auto white balance, auto focus, auto exposure, auto flicker detection/correction, auto scene detection).
Experience in GPU, Halide, or other functional languages.
Interest in consumer cameras and photography.","Design, develop, implement and optimize algorithms for Google products.
Develop new algorithms to improve the image/video quality (SNR, color reproduction, stabilization, facial enhancements) or enable new photography features.
Develop auto white balance, auto exposure, auto focus, auto flicker detection/correction, auto scene detection algorithms for Google products.
Work cross-functionally with hardware teams to support algorithm implementation and optimization.
Integrate imaging simulation controls, image analysis and data visualization."
"Software Engineer, Machine Learning","Tokyo, Japan","BA/BS degree in Computer Science or related technical field or equivalent practical experience.
2 years of work or educational experience in Machine Learning, Natural Language Processing, and/or Computer Vision.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++ or Python.","MS or PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field.
Experience with one or more of the following: Natural Language Processing, text understanding, classification, pattern recognition, recommendation systems, targeting systems, ranking systems or similar.
Experience applying Machine Learning to real world problems.","Develop solutions for real world, large scale problems.
Participate in research and development in Machine Learning, Natural Language Processing, or Computer Vision applications."
"Software Engineer, Stadia","Waterloo, ON, Canada","Bachelor's degree in Computer Science, similar technical field, or equivalent practical experience.
Experience in software development in one or more general purpose programming languages.
Experience developing gaming software and/or in gaming industry.
Experience with any of the following: web/mobile application development, Unix/Linux environments, distributed/parallel systems, machine learning, natural language processing.","Master’s degree, PhD, or experience in Engineering, Computer Science, or related technical field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Experience with or interest and ability to learn other coding languages.
Experience developing accessible technologies.
Experience with more than two of the following: web/mobile application development, Unix/Linux environments, distributed/parallel systems, machine learning, natural language processing, networking, developing large software systems, information retrieval, security software development.","Design, develop, test, deploy, maintain, and improve software.
Manage individual project priorities, deadlines, and deliverables."
"Software Engineer, Accessibility","Mountain View, CA, USA","BA/BS degree in computer science, related technical field or equivalent practical experience.
Programming experience in one or more of the following languages: C, C++, Java, JavaScript and/or Python.
Experience with assistive technologies such as screen readers, scanning interfaces or assistive listening devices.","Master's or PhD in Computer Science or related technical field.
Experience working with one or more from the following: web application development, Unix/Linux environments, mobile application development, distributed and parallel systems, machine learning, information retrieval, natural language processing, networking, developing large software systems, and/or security software development.
Experience with user-interface design.","Design, develop, test, deploy, maintain and improve software.
Write solid, maintainable, well tested client code.
Manage individual project priorities, deadlines and deliverables."
Software Engineer,"Stockholm, Sweden","BS degree in Computer Science, similar technical field of study or equivalent practical experience.
Experience working with two or more from the following: web/mobile application development, Unix/Linux environments, distributed and parallel systems, machine learning, information retrieval, natural language processing, networking or similar.
Ability to speak and write in English fluently and idiomatically.","Master’s, PhD degree, or experience in engineering, computer science or other technical related field.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Interest and ability to learn other coding languages as needed.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
"Software Engineer, Android Application","London, UK","Bachelor's degree in Computer Science, similar technical field of study or equivalent practical experience.
Experience programming in Java.
Experience with the Android platform and ecosystem.","Master’s degree in Computer Engineering or Computer Science or relevant technical field.
Experience in Android application development.
Experience with system design on Android and/or other operating systems.","Develop Android applications for the Wear OS by Google platform, with responsive and delightful UIs.
Improve overall performance on first-party apps on the Wear OS by Google platform.
Create system level features and APIs, which will be available to the broader developer community.
Collaborate with Google partners to innovate on Wear OS platform."
Front End Software Engineer,"Cambridge, MA, USA","Bachelor's degree in Computer Science or a similar technical field, or equivalent practical experience.
1 year of work experience.
Experience in JavaScript, and one or more programming languages including but not limited to: Java, C/C++, Python or Go.
Experience in working with front end technologies and/or front end frameworks.","3 years of relevant work experience, including web application experience or skills using AJAX, HTML, CSS or JavaScript.
Knowledge of user interface design.
Experience working with two or more from the following: web application development, mobile application development, user interface design, developing large software systems, and/or security software development.","Build next-generation web applications with a focus on the client side.
Redesign UI's, Implement new UI's, and pick up Java as necessary.
Engage with back-end systems."
"Software Developer, PhD University Graduate","Waterloo, ON, Canada","PhD degree in Computer Science, Artificial Intelligence, Machine Learning, or related technical field.
Examples of coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, or Python.","Research experience in Algorithms, Architecture, Artificial Intelligence, Compilers, Database, Data Mining, Distributed Systems, Machine Learning, Networking, or Systems.
Experience in Object Oriented programming.
A background in computer science, with competencies in data structures, algorithms, and software design.
Coding skills in AJAX, database design and SQL, and/or knowledge of TCP/IP and network programming.
Ability to start in 2020.","Specific responsibilities vary by project area. General responsibilities include:
Write server-side code for web-based applications. Develop prototypes quickly and create robust high-volume production applications.
Develop for specialist domains: client application development for Windows/Mac (Chrome, Toolbar, etc.), embedded systems and mobile apps (Android), developer tools (IDEs, large-scale build systems, compilers), infrastructure, internationalization, networking, and more."
"Software Engineer, Network and Automation","Sydney NSW, Australia","Bachelor's degree in Computer Science, similar technical field of study or equivalent practical experience.
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.","Master's degree or PhD in Computer Science or related technical field, or equivalent practical experience.
Knowledge of TCP/IP and network programming/fundamentals.","Work on software to grow, manage and automate our backbone network.
Build high performance, scalable and easy to use infrastructure to support building and operating Google's production network infrastructure and systems.
Develop safe and reliable code that runs the network which connects Google's Data Centers to the world.
Engage with Network SMEs and Workflow systems to facilitate the integration and testing of business critical systems."
"Software Engineer, University Graduate","Mountain View, CA, USA","BA/BS degree in Computer Science or related technical field, or equivalent practical experience.
Experience working with Data Structures or Algorithms (i.e. data structures /algorithms class, coursework/projects, research, internships, or other practical experience in/outside of school or work (including open source hobby coding).
Examples of coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript or Python.
Software development experience, coding in a general purpose programming language.","Experience programming with two or more of the following languages: C, C++, C#, Java, JavaScript, Go and/or Python.
Experience working one or more of the following: web or mobile application development, Unix/Linux environments, distributed and parallel systems, machine learning, information retrieval, natural language processing, networking, developing large software systems, and/or security software development.
Interest and ability to learn other coding languages.
Ability to speak and write in English fluently and idiomatically.
Authorization to legally work in the US.
Ability to start in 2020.","Take on tasks as requested, following through to completion despite roadblocks or distractions.
Manage project priorities, deadlines and deliverables.
Design, develop, test, deploy, maintain and improve software.
Responsibilities may vary based on area/role."
"Software Engineer, IoS Mobile Apps","Bengaluru, Karnataka, India","Bachelor's degree in Computer Science, a similar technical field of study, or equivalent practical experience.
5 years of relevant work experience.
Experience in software development using one or more general purpose programming languages.
Experience working with IoS specific mobile applications from ground up.","PhD degree in Engineering, Computer Science, related technical field, or equivalent practical experience.
Experience with Internet of Things, Cloud Infrastructure, Device and Network management
Ability to share knowledge via formal mentoring, reviewing code, reviewing design documents, giving technical talks, teaching classes, or as a consultant on projects.
Ability and interest to learn other coding languages as needed.","Work on IoS mobile applications, cloud services and tools.
Design, develop, test, deploy, maintain, and improve IoS mobile application and related software.
Manage individual project priorities, deadlines, and deliverables.
Build products that can scale it for users around the world."
"Software Engineer, Android Applications","San Francisco, CA, USA","Bachelor's degree in Computer Science or related technical field, or equivalent practical experience.
1 year of professional software development experience.
Experience with mobile application development or Android framework development.
Programming experience in Java.","Experience building Android applications.
Experience in API design, performance optimization, client architecture or tools in the mobile space.
Mobile application development experience.
Experience with Kotlin.
Knowledge of the Android SDK performance tools and optimization techniques.
Passion for shipping consumer facing, high quality, mobile products.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
"Software Engineer, Networking","Mountain View, CA, USA","BA/BS degree in Computer Science or a related technical field or equivalent practical experience.
Experience with networking software (e.g., OSI Model, TCP/IP, IPTables, NAT, Deep Packet Inspection, IPV4, IPV6, routing protocols, etc.).
Coding experience in C/C++, Java, Python or Go.
Experience developing large scale distributed systems.","MS or PhD in Computer Science.
Experience with Unix/Linux environments.
Familiarity with Network Virtualization or Software Defined Networking (SDN).
Experience with load balancing and Edge Computing concepts such as Content Delivery Networks (CDN).
Understanding of 2 or more of the following Networking and Communications protocols: RCS, WebRTC, LTE, Wireless/WLAN, Evolved Packet Core (EPC), Fast Packet Processing, Traffic Analysis/Management, Caching, ForCES, OpenFlow, etc.","Build our networking platforms, systems and infrastructure using your strong background in networked and distributed systems.
Design, develop, test, deploy, maintain, and enhance networking software solutions.
Manage individual projects priorities, deadlines and deliverables."
"Software Engineer, Time-Series Research","Sunnyvale, CA, USA","Bachelor's degree in Computer Science, related technical field or equivalent practical experience.
Relevant software development experience in one or more of the following general purpose programming languages: Java, C/C++, Python, or TensorFlow.
2 years of work or educational experience in Machine Learning or Artificial Intelligence.
Experience in time-series forecasting and/or Bayesian Models.","Programming experience in Python (particularly in Tensorflow) and C/C++.
Experience in training, deploying and monitoring large-scale machine learning models.
Experience applying cutting-edge machine learning to real-world problems.
Ability to learn quickly and switch between many AI problems, settings and data types.
Effective verbal and written communication and efficient project management skills.","Design high-performance models for under-explored data types such as time-series and tabular data.
Develop interpretability methods to explain predictions and ensure they are fair.
Invent methods to make learning more data-efficient to yield strong models even with very small training datasets.
Improve robustness and reliability for imperfect training data and adversarial conditions.
Detect and adapt to shifts in deployment environments."
"Software Engineer, Security, Google Pixel","Xindian District, New Taipei City, Taiwan","Bachelor's degree in Computer Science, a related technical field or equivalent practical experience.
4 years of relevant work experience in software development.
Experience in at least one of the following: C/C++, Java, Python, or Go.","PhD degree in Computer Science.
Experience working in smartphone security.
Understanding of smartphone security technologies such as secure boot, TrustZone, TEE, fingerprint, facial authentication.
Flexibility in working style and engineering process to suit the needs of a given collaboration.","Investigate, design, develop, maintain and enhance infra/tools/test plans for verifying system software security features effectively and efficiently.
Work closely with development teams and security teams to design and develop negative tests for key security features.
Design and develop appropriate systems/mechanisms for auditing Pixel compliance with target industrial security standards.
Manage individual projects priorities, deadlines, and deliverables with your technical expertise.
Contribute ideas and solutions for the goal to make Pixel the most secure phone in the market."
"Software Engineer, Deep Static Analysis, Google Cloud Platform","Sunnyvale, CA, USA","PhD in Computer Science or a related technical field or equivalent practice experience.
Professional coding experience in C/C++, Java, Python or Go, combined with 1 year of relevant work experience in software development.
Experience with Static Code Analysis and program analysis.
Experience with data structures and algorithms used in static analysis.","Experience architecting and developing large scale distributed systems, concurrency, multithreading and synchronization.
Experience with programming languages, formal methods, abstract interpretation and/or compilers.
Proven experience of finding bugs and vulnerabilities with automated tools.
Proficiency with C++.
Demonstrated ability to develop program analysis tools.
Effective written and verbal communication.","Conceive, research, implement, evaluate, productionize new analyses, and detect security vulnerabilities and other errors in code.
Integrate the developed analyses into the development workflow.
Maintain, debug, optimize, and refactor code.
Architect new systems, frameworks, write tests, and documentation.
Support the developers-facing teams who run our tools in production."
"Software Engineer, Embedded Systems","Sunnyvale, CA, USA","BA/BS degree in Computer Science, Computer Engineering or relevant technical field or equivalent practical experience
1 year of relevant work experience.
Development experience within embedded systems/firmware design.
Experience coding in C/C++","MS or PhD degree in Computer Science, Computer Engineering, Electrical Engineering or related field
Knowledge of Unix/Linux environments and kernel development.
Knowledge of one or more of the following: Microcontrollers, SoC, device drivers, hardware bringup, power management, ARM processors, performance optimization, file systems, bootloading, firmware, x86 assembly, system BIOS or hardware/software integration.
Experience with Audio & Video Processing or DSP, including but not limited to AV synchronization, Open GL/CL, codecs, AV/Media, or speech/audio recognition and synthesis.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
Front End Software Engineer,"Kirkland, WA, USA","BS degree in Computer Science, similar technical field of study or equivalent practical experience.
1 year of work experience.
Experience in JavaScript, and one or more programming languages including but not limited to: Java, C/C++, Python or Go.
Experience with front end technologies and/or front end frameworks.","Master’s, PhD degree, further education or experience in engineering, computer science or other technical related field.
1 year of working experience with client side web technologies (e.g. HTML, CSS, JavaScript, etc.).
Familiarity with the whole web stack, including protocols and web server optimization techniques.
Interest and ability to learn other coding languages as needed.
Ability to speak and write English fluently and idiomatically. Rubric set (not public):","Design and implement new user-facing features in Google’s products.
Write client-side code for web-based applications, create fast, easy-to-use, high volume production applications, and develop prototypes quickly.
Optimize web applications to maximize speed and scale. Support diverse clients from high powered desktop computers to small footprint mobile devices.
Build the libraries and frameworks that support large, complex web applications like Gmail, Google Search, and Google Maps."
"Software Engineer, PhD University Graduate","Mountain View, CA, USA","PhD degree in Computer Science or related technical field, or equivalent practical experience.
Examples of coding in one of the following programming languages including but not limited to: C, C++, Java, JavaScript, or Python.","Authorization to legally work in the US.
Research experience in Algorithms, Architecture, Artificial Intelligence, Compilers, Database, Data Mining, Distributed Systems, Machine Learning, Networking, or Systems.
Experience in Object Oriented Programming.
A solid foundation in computer science, with competencies in data structures, algorithms, and software design.
Coding skills in Python or JavaScript/AJAX, database design and SQL, and/or knowledge of TCP/IP and network programming.
Ability to start in 2020.","Specific responsibilities vary by project area.
General responsibilities include: Write server-side code for web-based applications. Develop prototypes quickly and create robust high-volume production applications. Develop for specialist domains: client application development for Windows/Mac (Chrome, Toolbar, etc.), embedded systems and mobile apps (Android), developer tools (IDEs, large-scale build systems, compilers), infrastructure, internationalization, networking, and more."
"Software Engineer, Security, PhD, University Graduate","San Francisco, CA, USA","Currently pursuing a PhD degree in Computer Science or related technical field
Experience with one or more general purpose programming languages including but not limited to: Java, C/C++, C#, Objective C, Python, JavaScript, or Go.
Experience in applications security, cryptography, network security, systems security or malware analysis.","Experience designing and implementing software systems in Java, C, C++ and/or Python.
Experience designing security solutions for operating systems and distributed systems.","Design and apply advanced security techniques.
Develop advanced security and cryptographic systems.
Build large-scale detection systems."
"Software Engineer, Front End","Mountain View, CA, USA","BA/BS degree in Computer Science or related technical field or equivalent practical experience.
1 year of work experience.
Experience in JavaScript, and one or more programming languages including but not limited to: Java, C/C++, Python or Go.
Experience with front end technologies and/or front end frameworks.","Experience developing user-facing software.
Experience with the latest and greatest web standards, including HTML5 and CSS3.
Knowledge of web libraries and frameworks such as AngularJS, Polymer, Closure or Backbone.
Strong sense of web design and attuned to the fundamentals of user experience.
Familiarity with the whole web stack, including protocols and web server optimization techniques.
An understanding of the principles of accessibility and can build products that are accessible to users with disabilities.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
"Software Engineer, PhD University Graduate, Embedded Systems and Firmware","Mountain View, CA, USA","PhD degree in Computer Science, Electrical Engineering, Mathematics, or Information Technology, or equivalent practical experience.
Development experience in embedded systems/firmware design.
Examples of coding in C or C++.","Experience with Audio & Video Processing or DSP, including but not limited to AV synchronization, Open GL/CL, codecs, AV/Media, or speech/audio recognition and synthesis.
Knowledge of Unix/Linux environments, and kernel development.
Knowledge of one or more of the following: Microcontrollers, SoC, device drivers, hardware bringup, power management, ARM processors, performance optimization, file systems, bootloading, firmware, x86 assembly, system BIOS or hardware/software integration.
Authorization to legally work in the US.
Ability to start in 2020.","Specific responsibilities vary by project area.
General responsibilities include: Write server-side code for web-based applications. Develop prototypes quickly and create robust high-volume production applications. Develop for specialist domains: client application development for Windows/Mac (Chrome, Toolbar, etc.), embedded systems and mobile apps (Android), developer tools (IDEs, large-scale build systems, compilers), infrastructure, internationalization, networking, and more."
"Software Engineer, Graphics","Mountain View, CA, USA","BA/BS degree in Computer Science or related technical field or equivalent practical experience.
1 year of experience with computer graphic frameworks and libraries, including but not limited to OpenGL, DirectX, or Vulkan.
Professional coding experience in C/C++, Java, Python or Go.","MS or PhD degree in Computer Science with an emphasis on graphics.
Experience with 3D rendering, GPU optimization or optimized rendering engines.
Experience with mathematics, computational geometry, or other graphic related technologies.
Experience with graphics hardware architecture.","Design, develop, test, deploy, maintain and improve software.
Manage individual project priorities, deadlines and deliverables."
